[00:00.000 --> 00:01.000]  No, no, no.
[48:15.960 --> 48:17.960]  that's something that could be bred out.
[48:17.960 --> 48:19.960]  I wouldn't turn it away
[48:19.960 --> 48:21.960]  if you're talking about on a science level.
[48:21.960 --> 48:23.960]  You should probably get it tested
[48:23.960 --> 48:25.960]  and see what kind of profile it has.
[48:25.960 --> 48:27.960]  I think that's the best way to go
[48:27.960 --> 48:29.960]  as far as you have access to sequencing machines
[48:29.960 --> 48:31.960]  and start sequencing shit.
[48:31.960 --> 48:33.960]  Everyone is welcoming cannabis.
[48:33.960 --> 48:35.960]  I'm not anti-Chad or Brent or Preston.
[48:35.960 --> 48:37.960]  Everyone's welcoming cannabis.
[48:37.960 --> 48:39.960]  I'm anti-ego.
[48:39.960 --> 48:41.960]  I try to be anti-ego.
[48:42.260 --> 48:44.260]  Jiu-Jitsu helped you with that, bro.
[48:44.260 --> 48:46.260]  I was going to say, we should have
[48:46.260 --> 48:48.260]  a cannabis BJJ Kumite.
[48:48.260 --> 48:50.260]  I think Masonic started it.
[48:50.260 --> 48:52.260]  He was ready.
[48:52.260 --> 48:54.260]  That's why I've been training every day.
[48:58.260 --> 49:00.260]  We've got all kinds of good stuff
[49:00.260 --> 49:02.260]  coming in on the chat, guys.
[49:02.260 --> 49:04.260]  I want to give a shout out to Uncle Stoner.
[49:04.260 --> 49:06.260]  He said he's watching the show.
[49:06.260 --> 49:08.260]  He's going to be one of the people from the Hemp Fest.
[49:08.260 --> 49:10.260]  He just texted me saying he's watching
[49:10.560 --> 49:12.560]  the show right now.
[49:12.560 --> 49:14.560]  Him and Master Bong.
[49:14.560 --> 49:16.560]  There's a bunch of people that I met
[49:16.560 --> 49:18.560]  that weekend.
[49:18.560 --> 49:20.560]  It was a really interesting weekend.
[49:20.560 --> 49:22.560]  I've been selling seeds to dispensaries
[49:22.560 --> 49:24.560]  for years before that, but that was
[49:24.560 --> 49:26.560]  my first
[49:26.560 --> 49:28.560]  cannabis booth that I did.
[49:28.560 --> 49:30.560]  I went to the High Times Cannabis Cups
[49:30.560 --> 49:32.560]  before that.
[49:32.560 --> 49:34.560]  We went to all kinds of events.
[49:34.560 --> 49:36.560]  I've been going to cups and different things,
[49:36.560 --> 49:38.560]  but that was the first.
[49:38.860 --> 49:40.860]  Make a firm of
[49:40.860 --> 49:42.860]  Ganja Farmer OG.
[49:42.860 --> 49:44.860]  You know what? That's definitely
[49:44.860 --> 49:46.860]  coming in the future. We had it before.
[49:46.860 --> 49:48.860]  We already...
[49:48.860 --> 49:50.860]  The Ganja Farmer OG was from the past.
[49:50.860 --> 49:52.860]  We released that in 2014 under Loud Seeds.
[49:54.860 --> 49:56.860]  We have one in the future. I just found a bag
[49:56.860 --> 49:58.860]  of some Ganja Farmer SFV.
[49:58.860 --> 50:00.860]  It's the Sonoma
[50:00.860 --> 50:02.860]  which made the original Ganja Farmer.
[50:02.860 --> 50:04.860]  I found a bag of a whole bunch
[50:04.860 --> 50:06.860]  of regs. There's probably
[50:07.160 --> 50:09.160]  5,000 that we're going to pick through
[50:09.160 --> 50:11.160]  for a new OG cultivar.
[50:11.160 --> 50:13.160]  There's a whole bunch of stuff in that.
[50:13.160 --> 50:15.160]  We're going to find something interesting.
[50:15.160 --> 50:17.160]  That's definitely coming soon.
[50:17.160 --> 50:19.160]  Someone brought up Phytoplasma
[50:19.160 --> 50:21.160]  which is also known as
[50:21.160 --> 50:23.160]  Witch's Broom Disease
[50:23.160 --> 50:25.160]  in plants. That is also present
[50:25.160 --> 50:27.160]  and not super prevalent,
[50:27.160 --> 50:29.160]  but I've seen that shit in Oakland
[50:29.160 --> 50:31.160]  and pictures of it in Oregon
[50:31.160 --> 50:33.160]  and Nevada.
[50:33.160 --> 50:35.160]  Phytoplasma is
[50:35.460 --> 50:37.460]  a kind of bacteria.
[50:37.460 --> 50:39.460]  It lacks a cell wall and it's a plant
[50:39.460 --> 50:41.460]  pathogen.
[50:41.460 --> 50:43.460]  The plant curls up and
[50:43.460 --> 50:45.460]  it looks like an old mop.
[50:45.460 --> 50:47.460]  An old, tiny, gray,
[50:47.460 --> 50:49.460]  all tattered mop.
[50:51.460 --> 50:53.460]  It's spread largely
[50:53.460 --> 50:55.460]  I think by...
[50:57.460 --> 50:59.460]  Your tools spread everything
[50:59.460 --> 51:01.460]  around the grow.
[51:01.460 --> 51:03.460]  Hoplite and Viroid, viruses,
[51:03.760 --> 51:05.760]  Cooties,
[51:05.760 --> 51:07.760]  Botrytis.
[51:07.760 --> 51:09.760]  I always talk to people
[51:09.760 --> 51:11.760]  about tool sanitation and getting
[51:11.760 --> 51:13.760]  your employees to actually care.
[51:13.760 --> 51:15.760]  More than 50%
[51:15.760 --> 51:17.760]  of a good grow,
[51:17.760 --> 51:19.760]  of a good operation, good company.
[51:19.760 --> 51:21.760]  Just have
[51:21.760 --> 51:23.760]  people not spread shit around.
[51:25.760 --> 51:27.760]  I think leaf hoppers can spread Phytoplasmas.
[51:29.760 --> 51:31.760]  These things just pop up
[51:32.060 --> 51:34.060]  and disappear.
[51:34.060 --> 51:36.060]  People have these crazy ideas,
[51:36.060 --> 51:38.060]  or not crazy, but very valid ideas
[51:38.060 --> 51:40.060]  about what are these wild reservoirs
[51:40.060 --> 51:42.060]  for diseases.
[51:42.060 --> 51:44.060]  People are studying
[51:44.060 --> 51:46.060]  about how things are hopping
[51:46.060 --> 51:48.060]  back and forth from hops
[51:48.060 --> 51:50.060]  into cannabis
[51:50.060 --> 51:52.060]  that are not Hoplite and Viroid,
[51:52.060 --> 51:54.060]  but Hopstunt and Viroid.
[51:54.060 --> 51:56.060]  There's like
[51:56.060 --> 51:58.060]  feral hemp all over America.
[51:58.060 --> 52:00.060]  All over.
[52:00.360 --> 52:02.360]  There's weed.
[52:04.360 --> 52:06.360]  These diseases go
[52:06.360 --> 52:08.360]  into that and can always hop back.
[52:08.360 --> 52:10.360]  It's the skizzers, Yogi.
[52:10.360 --> 52:12.360]  Yogi Buddha. It's the skizzers, bro.
[52:12.360 --> 52:14.360]  It's the skizzers
[52:14.360 --> 52:16.360]  spreading the shit.
[52:16.360 --> 52:18.360]  I'm very technical.
[52:18.360 --> 52:20.360]  It's very technical.
[52:20.360 --> 52:22.360]  People just need to
[52:22.360 --> 52:24.360]  sterilize your tools, use disposables
[52:24.360 --> 52:26.360]  or not.
[52:26.360 --> 52:28.360]  Just contact
[52:28.660 --> 52:30.660]  time. You can't just touch it for
[52:30.660 --> 52:32.660]  a second and everything's good.
[52:36.660 --> 52:38.660]  Is dressing your soil beds with wild mushrooms safe?
[52:40.660 --> 52:42.660]  Are we talking about Korean natural
[52:42.660 --> 52:44.660]  ... K&F?
[52:44.660 --> 52:46.660]  What is it? K&F?
[52:46.660 --> 52:48.660]  They're like, I found these
[52:48.660 --> 52:50.660]  mushrooms in the forest.
[52:50.660 --> 52:52.660]  It's going to make my living soil bed mycelium.
[52:54.660 --> 52:56.660]  I don't know.
[52:56.960 --> 52:58.960]  We shouldn't.
[52:58.960 --> 53:00.960]  Sorry.
[53:00.960 --> 53:02.960]  Sorry.
[53:02.960 --> 53:04.960]  Sorry.
[53:06.960 --> 53:08.960]  Be careful what you source your genetics.
[53:08.960 --> 53:10.960]  That is for sure.
[53:10.960 --> 53:12.960]  There's about 2,000 seed companies
[53:12.960 --> 53:14.960]  that are making seeds.
[53:14.960 --> 53:16.960]  I would say there's
[53:16.960 --> 53:18.960]  a whole bunch of good
[53:18.960 --> 53:20.960]  seed companies now.
[53:20.960 --> 53:22.960]  Making elite stuff, there's only a handful.
[53:22.960 --> 53:24.960]  There's guys doing their thing like JJ
[53:25.260 --> 53:27.260]  from Top Dog.
[53:27.260 --> 53:29.260]  That dude crushes.
[53:29.260 --> 53:31.260]  He's stuck with his guns and guts.
[53:31.260 --> 53:33.260]  He's done the same kind of stuff.
[53:33.260 --> 53:35.260]  He's very chem, gas forward
[53:35.260 --> 53:37.260]  and making quality genetics.
[53:37.260 --> 53:39.260]  He's off a beaten path.
[53:39.260 --> 53:41.260]  Whereas I think a lot of people
[53:41.260 --> 53:43.260]  realize that they've got to make gelato
[53:43.260 --> 53:45.260]  crosses because everything's selling gelato.
[53:45.260 --> 53:47.260]  I'm no exception.
[53:47.260 --> 53:49.260]  I try to do everything.
[53:49.260 --> 53:51.260]  I'm diverse.
[53:51.260 --> 53:53.260]  What are they talking about?
[53:53.560 --> 53:55.560]  Psychedelic mushrooms in the soil.
[53:55.560 --> 53:57.560]  That's where I was going with this.
[53:57.560 --> 53:59.560]  That's where I was going with this.
[53:59.560 --> 54:01.560]  I'm not talking shit on
[54:01.560 --> 54:03.560]  anyway. I'm just asking questions.
[54:03.560 --> 54:05.560]  They're like
[54:05.560 --> 54:07.560]  I don't know about if we know enough.
[54:07.560 --> 54:09.560]  I don't know.
[54:09.560 --> 54:11.560]  What do you think?
[54:11.560 --> 54:13.560]  We can look at past trends
[54:13.560 --> 54:15.560]  and talk about identifying future trends.
[54:15.560 --> 54:17.560]  Where the cannabis industry is going.
[54:17.560 --> 54:19.560]  Terpene
[54:19.560 --> 54:21.560]  and as far as aromatics.
[54:21.860 --> 54:23.860]  What direction is it going?
[54:23.860 --> 54:25.860]  Is it going to stay with gelato
[54:25.860 --> 54:27.860]  and then with the different forms of gelato?
[54:27.860 --> 54:29.860]  Where do you guys think it's going in the chat?
[54:29.860 --> 54:31.860]  We're talking about K&F again.
[54:31.860 --> 54:33.860]  Man, they have K&F groups.
[54:33.860 --> 54:35.860]  Did I just upset you?
[54:35.860 --> 54:37.860]  No, no, no.
[54:37.860 --> 54:39.860]  It's fine.
[54:39.860 --> 54:41.860]  What part of Trinidad are you from Marlon?
[54:41.860 --> 54:43.860]  I'm from Trinidad.
[54:43.860 --> 54:45.860]  Not from Jamaica.
[54:45.860 --> 54:47.860]  I'm from Trinidad and Tobago.
[54:47.860 --> 54:49.860]  I'm from Jamaica.
[54:50.160 --> 54:52.160]  I'm from Trinidad and Tobago.
[54:52.160 --> 54:54.160]  It's a beautiful country.
[54:54.160 --> 54:56.160]  I was there before.
[54:56.160 --> 54:58.160]  Not psychedelic.
[54:58.160 --> 55:00.160]  Gelato.
[55:00.160 --> 55:02.160]  Worm Guinness into the morning.
[55:02.160 --> 55:04.160]  Worm Guinness into the early morning.
[55:04.160 --> 55:06.160]  They drink extra bitter worm Guinness in Trinidad.
[55:06.160 --> 55:08.160]  We were working in St. Vincent in Trinidad.
[55:08.160 --> 55:10.160]  It looks like there's some people online
[55:10.160 --> 55:12.160]  that are back over there right now working.
[55:12.160 --> 55:14.160]  St. Vincent's a beautiful place.
[55:14.160 --> 55:16.160]  I think there's a lot of potential.
[55:16.160 --> 55:18.160]  THCV.
[55:18.460 --> 55:20.460]  What's up with the latest on THCV
[55:20.460 --> 55:22.460]  aside from Ken's Bavaria?
[55:22.460 --> 55:24.460]  It's starting to go like friggin' ...
[55:24.460 --> 55:26.460]  Basically, I would say
[55:26.460 --> 55:28.460]  that THCV was supposed to be
[55:28.460 --> 55:30.460]  the next hot thing.
[55:30.460 --> 55:32.460]  The price of it was too expensive
[55:32.460 --> 55:34.460]  for isolating it.
[55:34.460 --> 55:36.460]  There's people doing it.
[55:36.460 --> 55:38.460]  Now that there's more of it,
[55:38.460 --> 55:40.460]  people aren't talking about it as much.
[55:40.460 --> 55:42.460]  I think it has huge, huge, huge potential.
[55:42.460 --> 55:44.460]  Are we going to drop the glue lotto again?
[55:44.460 --> 55:46.460]  We may,
[55:46.760 --> 55:48.760]  but it's not going to be for a while.
[55:48.760 --> 55:50.760]  Dude, loud cannagenics stuff
[55:50.760 --> 55:52.760]  is friggin' pretty much sold out.
[55:52.760 --> 55:54.760]  We had a good year.
[55:54.760 --> 55:56.760]  I think just wait
[55:56.760 --> 55:58.760]  until the next loud cannagenics release.
[55:58.760 --> 56:00.760]  We got some really crazy stuff going on.
[56:00.760 --> 56:02.760]  I've been working with those guys
[56:02.760 --> 56:04.760]  and I've been sourcing some genetics.
[56:04.760 --> 56:06.760]  They've been sourcing some genetics.
[56:06.760 --> 56:08.760]  We're going to do some insane shit.
[56:08.760 --> 56:10.760]  Yes, everything is sweet now.
[56:10.760 --> 56:12.760]  I have friends like that
[56:12.760 --> 56:14.760]  that are like all the weed is sweet now
[56:15.060 --> 56:17.060]  as far as flavors that are very popular
[56:17.060 --> 56:19.060]  on the market in the last few years.
[56:19.060 --> 56:21.060]  I was like, stop making fun of me
[56:21.060 --> 56:23.060]  for liking things like Purple Punch.
[56:23.060 --> 56:25.060]  I think that it's more diverse now
[56:25.060 --> 56:27.060]  than...
[56:27.060 --> 56:29.060]  It's interesting.
[56:29.060 --> 56:31.060]  It is, but it's all on subtleties.
[56:31.060 --> 56:33.060]  Most of the stuff out there,
[56:33.060 --> 56:35.060]  if we're talking about exotics,
[56:35.060 --> 56:37.060]  is all in the same wheelhouse.
[56:37.060 --> 56:39.060]  You're not seeing OG Cush being...
[56:39.060 --> 56:41.060]  What was that one again, Peter?
[56:41.060 --> 56:43.060]  They were talking about the line
[56:43.360 --> 56:45.360]  Everything is sweet now.
[56:45.360 --> 56:47.360]  There's great gas nowadays.
[56:47.360 --> 56:49.360]  I think the best stuff is layered.
[56:49.360 --> 56:51.360]  I wouldn't say that it's just sweet.
[56:51.360 --> 56:53.360]  Maybe it has that as one of the checkboxes.
[56:53.360 --> 56:55.360]  The skilly.
[56:55.360 --> 56:57.360]  As a nose front,
[56:57.360 --> 56:59.360]  but still the gas is always there.
[56:59.360 --> 57:01.360]  Yes, gas.
[57:01.360 --> 57:03.360]  Look at the menthol stuff coming from compound.
[57:03.360 --> 57:05.360]  That's a great example
[57:05.360 --> 57:07.360]  of how Chris is taking that in.
[57:07.360 --> 57:09.360]  Menthol as far as gas,
[57:09.360 --> 57:11.360]  but layered with stuff.
[57:11.660 --> 57:13.660]  Chris was on here talking about layering
[57:13.660 --> 57:15.660]  and checking all the boxes.
[57:15.660 --> 57:17.660]  OG Cush is having its renaissance
[57:17.660 --> 57:19.660]  across the country.
[57:19.660 --> 57:21.660]  When is the Cat Piss Cup?
[57:21.660 --> 57:23.660]  Sorry, I just interrupted you.
[57:23.660 --> 57:25.660]  Cat Piss Cup, we'll see.
[57:25.660 --> 57:27.660]  Adam Dunn and I are talking.
[57:27.660 --> 57:29.660]  We're calling it the Cultivar Cup.
[57:29.660 --> 57:31.660]  We're switching it so it's not just
[57:31.660 --> 57:33.660]  Cat Piss or OG Cush.
[57:33.660 --> 57:35.660]  It's going to be a few different things.
[57:35.660 --> 57:37.660]  Those will be the categories.
[57:37.660 --> 57:39.660]  We're going to piggyback.
[57:39.960 --> 57:41.960]  I would like to do our first one in New York.
[57:41.960 --> 57:43.960]  Big ups to everybody in New York City.
[57:43.960 --> 57:45.960]  We would like to do our first one over there.
[57:45.960 --> 57:47.960]  I think there's some other stuff.
[57:47.960 --> 57:49.960]  Cat Piss, we're definitely going to do a Cat Piss.
[57:49.960 --> 57:51.960]  I'm supposed to go get some Cat Piss
[57:51.960 --> 57:53.960]  from 707. He's got some saved for me.
[57:53.960 --> 57:55.960]  You guys talk to him.
[57:55.960 --> 57:57.960]  Tell him I said what's up.
[57:57.960 --> 57:59.960]  I'm ready for that piss.
[57:59.960 --> 58:01.960]  One of my favorites.
[58:01.960 --> 58:03.960]  I can't wait to get the real Cat Piss.
[58:03.960 --> 58:05.960]  We're going to find it.
